date,title,url
2019-05-16,CNC (STRIKER) PROGRAMMER WANTED,https://newyork.craigslist.org/lgi/egr/d/island-park-cnc-striker-programmer/6890149632.html
2019-05-10,Senior Project Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-project-architect/6885857229.html
2019-05-10,BIM / Drafter,https://newyork.craigslist.org/mnh/egr/d/new-york-city-bim-drafter/6885872899.html
2019-05-10,Mechanical Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-engineer/6885893094.html
2019-05-09,Construction Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction-project/6885267873.html
2019-05-09,Designer – Modern Closets and Storage Systems,https://newyork.craigslist.org/mnh/egr/d/new-york-city-designer-modern-closets/6885435374.html
2019-05-08,Project Manager,https://newyork.craigslist.org/brk/egr/d/brooklyn-project-manager/6884362043.html
2019-05-09,Lighting Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-lighting-project-manager/6885300223.html
2019-05-09,Sr. Account Manager-Furniture Design,https://newyork.craigslist.org/mnh/egr/d/new-york-city-sr-account-manager/6884951148.html
2019-05-08,"Digital Graphic Designer - (fashion, eCommerce,) - Freelance",https://newyork.craigslist.org/mnh/egr/d/new-york-city-digital-graphic-designer/6884518308.html
2019-05-09,Architect with 2 to 12 years Experience,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-with-2-to-12/6885324194.html
2019-05-10,Entry-Level and Experienced Steel Detailers,https://newyork.craigslist.org/que/egr/d/brooklyn-entry-level-and-experienced/6885945124.html
2019-05-10,HVAC Service Technician,https://newyork.craigslist.org/que/egr/d/hvac-service-technician/6885991672.html
2019-04-29,Construction Site Superintendent for New Construction Project,https://newyork.craigslist.org/que/egr/d/bellerose-construction-site/6877532751.html
2019-05-10,HVAC Drafter,https://newyork.craigslist.org/que/egr/d/maspeth-hvac-drafter/6885993684.html
2019-05-10,CAD//BIM Modeler,https://newyork.craigslist.org/mnh/egr/d/new-york-city-cad-bim-modeler/6886057140.html
2019-04-28,Hiring Estimator and Draftsman for General Contractor,https://newyork.craigslist.org/brk/egr/d/brooklyn-hiring-estimator-and-draftsman/6877043753.html
2019-04-29,"Bid Estimator/PM: FF&E, Interior Finishes, Building Materials",https://newyork.craigslist.org/mnh/egr/d/new-york-city-bid-estimator-pm-ffe/6877561663.html
2019-05-10,Electrical Estimator,https://newyork.craigslist.org/mnh/egr/d/new-york-city-electrical-estimator/6886030650.html
2019-04-29,Engineers & Architects with N.Y.S.  Home Inspection License,https://newyork.craigslist.org/lgi/egr/d/huntington-engineers-architects-with/6877623689.html
2019-04-29,Architect - Assisted Living/Senior Residence experience,https://newyork.craigslist.org/wch/egr/d/white-plains-architect-assisted-living/6877642891.html
2019-04-29,Architectural Draftsperson/Project architect,https://newyork.craigslist.org/brk/egr/d/brooklyn-architectural-draftsperson/6877665050.html
2019-04-30,Junior to Intermediate Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-to-intermediate/6878503241.html
2019-04-30,Design/Build PM,https://newyork.craigslist.org/mnh/egr/d/new-york-city-design-build-pm/6878534318.html
2019-04-30,Steel Estimator,https://newyork.craigslist.org/brk/egr/d/brooklyn-steel-estimator/6878043379.html
2019-04-30,Project Manager - Steel Subcontractor,https://newyork.craigslist.org/brk/egr/d/brooklyn-project-manager-steel/6878043721.html
2019-04-30,FF&E Assistant / Materials Specialist / Jr. Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-ffe-assistant-materials/6878221648.html
2019-04-30,Draftsperson/Architect,https://newyork.craigslist.org/lgi/egr/d/great-neck-draftsperson-architect/6878554401.html
2019-05-01,Junior Architect,https://newyork.craigslist.org/fct/egr/d/new-canaan-junior-architect/6878893449.html
2019-05-01,"Misc, Steel draft person apprentice or pro/ p/t",https://newyork.craigslist.org/que/egr/d/college-point-misc-steel-draft-person/6878993115.html
2019-05-01,Commercial / Industrial Electrical Estimator,https://newyork.craigslist.org/fct/egr/d/vancouver-commercial-industrial/6879064647.html
2019-05-01,Architectural Drafter,https://newyork.craigslist.org/lgi/egr/d/huntington-station-architectural-drafter/6879189201.html
2019-05-01,Architectural Project Supervisor/Draftsperson,https://newyork.craigslist.org/lgi/egr/d/jericho-architectural-project/6879247720.html
2019-05-01,STRUCTURAL ENGINEER (PE),https://newyork.craigslist.org/brx/egr/d/bronx-structural-engineer-pe/6879356228.html
2019-05-02,Mechanical Designers,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-designers/6879556429.html
2019-05-02,HVac / Boiler Technician,https://newyork.craigslist.org/brx/egr/d/bronx-hvac-boiler-technician/6879629065.html
2019-05-02,Senior Architect - Construction,https://newyork.craigslist.org/que/egr/d/flushing-senior-architect-construction/6879720119.html
2019-05-02,DRAFTER,https://newyork.craigslist.org/que/egr/d/sunnyside-drafter/6879723135.html
2019-05-02,CONSTRUCTION ESTIMATOR,https://newyork.craigslist.org/stn/egr/d/howard-beach-construction-estimator/6879798587.html
2019-05-03,AUTOCAD DRAFTER,https://newyork.craigslist.org/brk/egr/d/brooklyn-autocad-drafter/6880463398.html
2019-05-03,Senior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-architect/6880474206.html
2019-05-03,Registered Architect or P.E. for LL11 & Specialized Inspections,https://newyork.craigslist.org/mnh/egr/d/new-york-city-registered-architect-or/6880603599.html
2019-05-03,Survey CAD Technician - 2+ Years Experience (29081),https://newyork.craigslist.org/wch/egr/d/white-plains-survey-cad-technician-2/6880646352.html
2019-05-03,Project Manager,https://newyork.craigslist.org/que/egr/d/new-york-city-project-manager/6880737002.html
2019-05-03,Facade / Building Envelope A/E Project Managers,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-e-project/6880681343.html
2019-05-04,Procurement Position Open....Architectural Metal and Glass.,https://newyork.craigslist.org/que/egr/d/woodside-procurement-position/6881304288.html
2019-05-04,ESTIMATOR - DRYWALL & ACOUSTICAL,https://newyork.craigslist.org/mnh/egr/d/new-york-city-estimator-drywall/6881618807.html
2019-05-06,Architecture office,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architecture-office/6882509094.html
2019-05-05,"Misc, Steel draft person apprentice or pro/ p/t",https://newyork.craigslist.org/que/egr/d/college-point-misc-steel-draft-person/6882158956.html
2019-05-06,GIS/CAD Technician (Temporary Position),https://newyork.craigslist.org/mnh/egr/d/newark-gis-cad-technician-temporary/6882652527.html
2019-05-05,HVAC/BMS Controls Technician,https://newyork.craigslist.org/mnh/egr/d/west-nyack-hvac-bms-controls-technician/6882230051.html
2019-05-06,Engineering Consultant,https://newyork.craigslist.org/mnh/egr/d/new-york-city-engineering-consultant/6882701335.html
2019-05-06,SENIOR ELECTRICAL/PROJECT MANAGER,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-electrical-project/6882529996.html
2019-05-06,Architectural CADD Drafter - Residential,https://newyork.craigslist.org/fct/egr/d/norwalk-architectural-cadd-drafter/6882820430.html
2019-05-06,Senior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-architect/6882852924.html
